Time(ms), Neuron number, Voltage (mV)
71.600000, 1, -60.822517
71.600000, 2, -48.695267
71.600000, 3, -50.780624
71.700000, 0, -64.030380
71.700000, 1, -60.611942
71.700000, 2, -48.380733
71.700000, 3, -50.087471
71.800000, 0, -63.973877
71.800000, 1, -60.394363
71.800000, 2, -48.028229
71.800000, 3, -49.324253
71.900000, 0, -63.916828
71.900000, 1, -60.169376
71.900000, 2, -47.632362
71.900000, 3, -48.479183
72.000000, 0, -63.859222
72.000000, 1, -59.936543
72.000000, 2, -47.186726
72.000000, 3, -47.537689
72.100000, 0, -63.801052
72.100000, 1, -59.695354
72.100000, 2, -46.683640
72.100000, 3, -46.481544
72.200000, 0, -63.742290
72.200000, 1, -59.445271
72.200000, 2, -46.113842
72.200000, 3, -45.287655
72.300000, 0, -63.682926
72.300000, 1, -59.185673
72.300000, 2, -45.466026
72.300000, 3, -43.926338
72.400000, 0, -63.622940
72.400000, 1, -58.915878
72.400000, 2, -44.726280
72.400000, 3, -42.358803
72.500000, 0, -63.562317
72.500000, 1, -58.635124
72.500000, 2, -43.877254
72.500000, 3, -40.533421
72.600000, 0, -63.501034
72.600000, 1, -58.342552
72.600000, 2, -42.897072
72.600000, 3, -38.379978
72.700000, 0, -63.439075
72.700000, 1, -58.037201
72.700000, 2, -41.757732
72.700000, 3, -35.800606
72.800000, 0, -63.376423
72.800000, 1, -57.717991
72.800000, 2, -40.422825
72.800000, 3, -32.654884
72.900000, 0, -63.313049
72.900000, 1, -57.383698
72.900000, 2, -38.844139
72.900000, 3, -28.734283
73.000000, 0, -63.248936
73.000000, 1, -57.032948
73.000000, 2, -36.956512
73.000000, 3, -23.715992
73.100000, 0, -63.184059
73.100000, 1, -56.664177
73.100000, 2, -34.669724
73.100000, 3, -17.074076
73.200000, 0, -63.118397
73.200000, 1, -56.275600
73.200000, 2, -31.855354
73.200000, 3, -7.894646
73.300000, 0, -63.051922
73.300000, 1, -55.865177
73.300000, 2, -28.324450
73.300000, 3, 5.548921
73.400000, 0, -62.984612
73.400000, 1, -55.430569
73.400000, 2, -23.787752
73.400000, 3, 26.909157
73.500000, 0, -62.916431
73.500000, 1, -54.969074
73.500000, 2, -17.780416
73.500000, 3, 65.263397
73.600000, 0, -62.847355
73.600000, 1, -54.477566
73.600000, 2, -9.508623
73.600000, 3, -55.056793
73.700000, 0, -62.777355
73.700000, 1, -53.952389
73.700000, 2, 2.493650
73.700000, 3, -55.115482
73.800000, 0, -62.706398
73.800000, 1, -53.389263
73.800000, 2, 21.232464
73.800000, 3, -55.176163
73.900000, 0, -62.634449
73.900000, 1, -52.783142
73.900000, 2, 53.847145
73.900000, 3, -55.238922
74.000000, 0, -62.561478
74.000000, 1, -52.128025
74.000000, 2, -50.012489
74.000000, 3, -55.303860
74.100000, 0, -62.487450
74.100000, 1, -51.416740
74.100000, 2, -50.024185
74.100000, 3, -55.371059
74.200000, 0, -62.412319
74.200000, 1, -50.640621
74.200000, 2, -50.035007
74.200000, 3, -55.440624
74.300000, 0, -62.336056
74.300000, 1, -49.789120
74.300000, 2, -50.044868
74.300000, 3, -55.512653
74.400000, 0, -62.258614
74.400000, 1, -48.849274
74.400000, 2, -50.053673
74.400000, 3, -55.587238
74.500000, 0, -62.179943
74.500000, 1, -47.804955
74.500000, 2, -50.061314
74.500000, 3, -55.664486
74.600000, 0, -62.100002
74.600000, 1, -46.635880
74.600000, 2, -50.067677
74.600000, 3, -55.744495
74.700000, 0, -62.018742
74.700000, 1, -45.316158
74.700000, 2, -50.072636
74.700000, 3, -55.827370
74.800000, 0, -61.936115
74.800000, 1, -43.812275
74.800000, 2, -50.076054
74.800000, 3, -55.913208
74.900000, 0, -61.852058
74.900000, 1, -42.080044
74.900000, 2, -50.077774
74.900000, 3, -56.002113
75.000000, 0, -61.766518
75.000000, 1, -40.060078
75.000000, 2, -50.077625
75.000000, 3, -56.094181
75.100000, 0, -61.679436
75.100000, 1, -37.670696
75.100000, 2, -50.075428
75.100000, 3, -56.189514
75.200000, 0, -61.590748
75.200000, 1, -34.796543
75.200000, 2, -50.070972
75.200000, 3, -56.288204
75.300000, 0, -61.500385
75.300000, 1, -31.269520
75.300000, 2, -50.064037
75.300000, 3, -56.390347
75.400000, 0, -61.408279
75.400000, 1, -26.835300
75.400000, 2, -50.054371
75.400000, 3, -56.496029
75.500000, 0, -61.314350
75.500000, 1, -21.091141
75.500000, 2, -50.041695
75.500000, 3, -56.605335
75.600000, 0, -61.218517
75.600000, 1, -13.362000
75.600000, 2, -50.025711
75.600000, 3, -56.718349
75.700000, 0, -61.120697
75.700000, 1, -2.431331
75.700000, 2, -50.006084
75.700000, 3, -56.835133
75.800000, 0, -61.020798
75.800000, 1, 14.113708
75.800000, 2, -49.982437
75.800000, 3, -56.955761
75.900000, 0, -60.918724
75.900000, 1, 41.736164
75.900000, 2, -49.954365
75.900000, 3, -57.080288
76.000000, 0, -60.814369
76.000000, 1, -64.962128
76.000000, 2, -49.921413
76.000000, 3, -57.208763
76.100000, 0, -60.707630
76.100000, 1, -64.918427
76.100000, 2, -49.883072
76.100000, 3, -57.341225
76.200000, 0, -60.598385
76.200000, 1, -64.869057
76.200000, 2, -49.838783
76.200000, 3, -57.477695
76.300000, 0, -60.486507
76.300000, 1, -64.814201
76.300000, 2, -49.787918
76.300000, 3, -57.618198
76.400000, 0, -60.371868
76.400000, 1, -64.754005
76.400000, 2, -49.729778
76.400000, 3, -57.762730
76.500000, 0, -60.254322
76.500000, 1, -64.688614
76.500000, 2, -49.663589
76.500000, 3, -57.911285
76.600000, 0, -60.133713
76.600000, 1, -64.618164
76.600000, 2, -49.588474
76.600000, 3, -58.063831
76.700000, 0, -60.009884
76.700000, 1, -64.542778
76.700000, 2, -49.503452
76.700000, 3, -58.220329
76.800000, 0, -59.882652
76.800000, 1, -64.462570
76.800000, 2, -49.407433
76.800000, 3, -58.380722
76.900000, 0, -59.751827
76.900000, 1, -64.377655
76.900000, 2, -49.299171
76.900000, 3, -58.544933
77.000000, 0, -59.617203
77.000000, 1, -64.288116
77.000000, 2, -49.177265
77.000000, 3, -58.712872
77.100000, 0, -59.478558
77.100000, 1, -64.194038
77.100000, 2, -49.040127
77.100000, 3, -58.884422
77.200000, 0, -59.335655
77.200000, 1, -64.095490
77.200000, 2, -48.885948
77.200000, 3, -59.059460
77.300000, 0, -59.188236
77.300000, 1, -63.992542
77.300000, 2, -48.712666
77.300000, 3, -59.237835
77.400000, 0, -59.036018
77.400000, 1, -63.885239
77.400000, 2, -48.517906
77.400000, 3, -59.419380
77.500000, 0, -58.878696
77.500000, 1, -63.773621
77.500000, 2, -48.298946
77.500000, 3, -59.603912
77.600000, 0, -58.715939
77.600000, 1, -63.657711
77.600000, 2, -48.052631
77.600000, 3, -59.791222
77.700000, 0, -58.547379
77.700000, 1, -63.537529
77.700000, 2, -47.775291
77.700000, 3, -59.981098
77.800000, 0, -58.372631
77.800000, 1, -63.413078
77.800000, 2, -47.462631
77.800000, 3, -60.173298
77.900000, 0, -58.191254
77.900000, 1, -63.284344
77.900000, 2, -47.109600
77.900000, 3, -60.367569
78.000000, 0, -58.002777
78.000000, 1, -63.151306
78.000000, 2, -46.710209
78.000000, 3, -60.563641
78.100000, 0, -57.806675
78.100000, 1, -63.013927
78.100000, 2, -46.257309
78.100000, 3, -60.761238
78.200000, 0, -57.602375
78.200000, 1, -62.872162
78.200000, 2, -45.742290
78.200000, 3, -60.960060
78.300000, 0, -57.389240
78.300000, 1, -62.725945
78.300000, 2, -45.154713
78.300000, 3, -61.159805
78.400000, 0, -57.166573
78.400000, 1, -62.575199
78.400000, 2, -44.481762
78.400000, 3, -61.360157
78.500000, 0, -56.933590
78.500000, 1, -62.419830
78.500000, 2, -43.707554
78.500000, 3, -61.560802
78.600000, 0, -56.689426
78.600000, 1, -62.259727
78.600000, 2, -42.812149
78.600000, 3, -61.761414
78.700000, 0, -56.433109
78.700000, 1, -62.094765
78.700000, 2, -41.770195
78.700000, 3, -61.961662
78.800000, 0, -56.163551
78.800000, 1, -61.924793
78.800000, 2, -40.548950
78.800000, 3, -62.161221
78.900000, 0, -55.879536
78.900000, 1, -61.749649
78.900000, 2, -39.105396
78.900000, 3, -62.359760
79.000000, 0, -55.579685
79.000000, 1, -61.569141
79.000000, 2, -37.381897
79.000000, 3, -62.556961
79.100000, 0, -55.262447
79.100000, 1, -61.383057
79.100000, 2, -35.299469
79.100000, 3, -62.752499
79.200000, 0, -54.926044
79.200000, 1, -61.191166
79.200000, 2, -32.747005
79.200000, 3, -62.946072
79.300000, 0, -54.568466
79.300000, 1, -60.993195
79.300000, 2, -29.563322
79.300000, 3, -63.137375
79.400000, 0, -54.187401
79.400000, 1, -60.788857
79.400000, 2, -25.505810
79.400000, 3, -63.326118
79.500000, 0, -53.780190
79.500000, 1, -60.577816
79.500000, 2, -20.192631
79.500000, 3, -63.512028
79.600000, 0, -53.343746
79.600000, 1, -60.359711
79.600000, 2, -12.988589
79.600000, 3, -63.694836
79.700000, 0, -52.874489
79.700000, 1, -60.134136
79.700000, 2, -2.759872
79.700000, 3, -63.874298
79.800000, 0, -52.368225
79.800000, 1, -59.900642
79.800000, 2, 12.713882
79.800000, 3, -64.050186
79.900000, 0, -51.820011
79.900000, 1, -59.658726
79.900000, 2, 38.371132
79.900000, 3, -64.222290
80.000000, 0, -51.223988
80.000000, 1, -59.407833
80.000000, 2, -50.117821
80.000000, 3, -64.390411
80.100000, 0, -50.573154
80.100000, 1, -59.147339
80.100000, 2, -50.245338
80.100000, 3, -64.554375
80.200000, 0, -49.859077
80.200000, 1, -58.876549
80.200000, 2, -50.383408
80.200000, 3, -64.714027
80.300000, 0, -49.071507
80.300000, 1, -58.594692
80.300000, 2, -50.532932
80.300000, 3, -64.869225
80.400000, 0, -48.197857
80.400000, 1, -58.300900
80.400000, 2, -50.694870
80.400000, 3, -65.019859
80.500000, 0, -47.222527
80.500000, 1, -57.994194
80.500000, 2, -50.870224
80.500000, 3, -65.165825
80.600000, 0, -46.125912
80.600000, 1, -57.673485
80.600000, 2, -51.060040
80.600000, 3, -65.307053
80.700000, 0, -44.883080
80.700000, 1, -57.337532
80.700000, 2, -51.265404
80.700000, 3, -65.443474
80.800000, 0, -43.461811
80.800000, 1, -56.984936
80.800000, 2, -51.487427
80.800000, 3, -65.575043
80.900000, 0, -41.819775
80.900000, 1, -56.614109
80.900000, 2, -51.727238
80.900000, 3, -65.701736
81.000000, 0, -39.900265
81.000000, 1, -56.223240
81.000000, 2, -51.985973
81.000000, 3, -65.823532
81.100000, 0, -37.625603
81.100000, 1, -55.810253
81.100000, 2, -52.264755
81.100000, 3, -65.940445
81.200000, 0, -34.886589
81.200000, 1, -55.372772
81.200000, 2, -52.564674
81.200000, 3, -66.052490
81.300000, 0, -31.524940
81.300000, 1, -54.908047
81.300000, 2, -52.886765
81.300000, 3, -66.159698
81.400000, 0, -27.302736
81.400000, 1, -54.412891
81.400000, 2, -53.231983
81.400000, 3, -66.262115
81.500000, 0, -21.846169
81.500000, 1, -53.883583
81.500000, 2, -53.601173
81.500000, 3, -66.359787
81.600000, 0, -14.534849
81.600000, 1, -53.315762
81.600000, 2, -53.995045
81.600000, 3, -66.452789
81.700000, 0, -4.264853
81.700000, 1, -52.704269
81.700000, 2, -54.414131
81.700000, 3, -66.541191
81.800000, 0, 11.116354
81.800000, 1, -52.042988
81.800000, 2, -54.858757
81.800000, 3, -66.625069
81.900000, 0, 36.366997
81.900000, 1, -51.324574
81.900000, 2, -55.329002
81.900000, 3, -66.704514
82.000000, 0, -65.649086
82.000000, 1, -50.540165
82.000000, 2, -55.824669
82.000000, 3, -66.779617
82.100000, 0, -66.280045
82.100000, 1, -49.678955
82.100000, 2, -56.345257
82.100000, 3, -66.850487
82.200000, 0, -66.890137
82.200000, 1, -48.727642
82.200000, 2, -56.889923
82.200000, 3, -66.917221
82.300000, 0, -67.476982
82.300000, 1, -47.669659
82.300000, 2, -57.457478
82.300000, 3, -66.979935
82.400000, 0, -68.038612
82.400000, 1, -46.484131
82.400000, 2, -58.046364
82.400000, 3, -67.038727
82.500000, 0, -68.573486
82.500000, 1, -45.144390
82.500000, 2, -58.654652
82.500000, 3, -67.093719
82.600000, 0, -69.080467
82.600000, 1, -43.615814
82.600000, 2, -59.280067
82.600000, 3, -67.145020
82.700000, 0, -69.558815
82.700000, 1, -41.852673
82.700000, 2, -59.919987
82.700000, 3, -67.192741
82.800000, 0, -70.008179
82.800000, 1, -39.793339
82.800000, 2, -60.571491
82.800000, 3, -67.237007
82.900000, 0, -70.428543
82.900000, 1, -37.352802
82.900000, 2, -61.231407
82.900000, 3, -67.277924
83.000000, 0, -70.820183
83.000000, 1, -34.410583
83.000000, 2, -61.896362
83.000000, 3, -67.315613
83.100000, 0, -71.183655
83.100000, 1, -30.790392
83.100000, 2, -62.562851
83.100000, 3, -67.350174
83.200000, 0, -71.519745
83.200000, 1, -26.224171
83.200000, 2, -63.227310
83.200000, 3, -67.381729
83.300000, 0, -71.829391
83.300000, 1, -20.284805
83.300000, 2, -63.886185
83.300000, 3, -67.410393
83.400000, 0, -72.113693
83.400000, 1, -12.250832
83.400000, 2, -64.536018
83.400000, 3, -67.436256
83.500000, 0, -72.373863
83.500000, 1, -0.808874
83.500000, 2, -65.173508
83.500000, 3, -67.459435
83.600000, 0, -72.611160
83.600000, 1, 16.681658
83.600000, 2, -65.795593
83.600000, 3, -67.480034
83.700000, 0, -72.826897
83.700000, 1, 46.316437
83.700000, 2, -66.399483
83.700000, 3, -67.498146
83.800000, 0, -73.022415
83.800000, 1, -64.965034
83.800000, 2, -66.982719
83.800000, 3, -67.513878
83.900000, 0, -73.199036
83.900000, 1, -64.924141
83.900000, 2, -67.543205
83.900000, 3, -67.527321
84.000000, 0, -73.358063
84.000000, 1, -64.877502
84.000000, 2, -68.079208
84.000000, 3, -67.538559
84.100000, 0, -73.500763
84.100000, 1, -64.825294
84.100000, 2, -68.589394
84.100000, 3, -67.547699
84.200000, 0, -73.628357
84.200000, 1, -64.767670
84.200000, 2, -69.072800
84.200000, 3, -67.554817
84.300000, 0, -73.742020
84.300000, 1, -64.704781
84.300000, 2, -69.528831
84.300000, 3, -67.559998
84.400000, 0, -73.842857
84.400000, 1, -64.636765
84.400000, 2, -69.957230
84.400000, 3, -67.563316
84.500000, 0, -73.931923
84.500000, 1, -64.563751
84.500000, 2, -70.358047
84.500000, 3, -67.564857
84.600000, 0, -74.010185
84.600000, 1, -64.485870
84.600000, 2, -70.731606
84.600000, 3, -67.564690
84.700000, 0, -74.078575
84.700000, 1, -64.403221
84.700000, 2, -71.078453
84.700000, 3, -67.562889
84.800000, 0, -74.137939
84.800000, 1, -64.315903
84.800000, 2, -71.399353
84.800000, 3, -67.559525
84.900000, 0, -74.189072
84.900000, 1, -64.223999
84.900000, 2, -71.695213
84.900000, 3, -67.554657
85.000000, 0, -74.232704
85.000000, 1, -64.127586
85.000000, 2, -71.967087
85.000000, 3, -67.548355
85.100000, 0, -74.269508
85.100000, 1, -64.026741
85.100000, 2, -72.216095
85.100000, 3, -67.540680
85.200000, 0, -74.300095
85.200000, 1, -63.921505
85.200000, 2, -72.443436
85.200000, 3, -67.531693
85.300000, 0, -74.325035
85.300000, 1, -63.811928
85.300000, 2, -72.650352
85.300000, 3, -67.521439
85.400000, 0, -74.344864
85.400000, 1, -63.698040
85.400000, 2, -72.838081
85.400000, 3, -67.509972
85.500000, 0, -74.360039
85.500000, 1, -63.579865
85.500000, 2, -73.007858
85.500000, 3, -67.497353
85.600000, 0, -74.371002
85.600000, 1, -63.457409
85.600000, 2, -73.160912
85.600000, 3, -67.483620
85.700000, 0, -74.378143
85.700000, 1, -63.330666
85.700000, 2, -73.298424
85.700000, 3, -67.468826
85.800000, 0, -74.381821
85.800000, 1, -63.199619
85.800000, 2, -73.421539
85.800000, 3, -67.453011
85.900000, 0, -74.382370
85.900000, 1, -63.064247
85.900000, 2, -73.531357
85.900000, 3, -67.436226
86.000000, 0, -74.380074
86.000000, 1, -62.924496
86.000000, 2, -73.628914
86.000000, 3, -67.418503
86.100000, 0, -74.375206
86.100000, 1, -62.780312
86.100000, 2, -73.715187
86.100000, 3, -67.399872
86.200000, 0, -74.368011
86.200000, 1, -62.631626
86.200000, 2, -73.791107
86.200000, 3, -67.380379
86.300000, 0, -74.358719
86.300000, 1, -62.478348
86.300000, 2, -73.857536
86.300000, 3, -67.360069
86.400000, 0, -74.347519
86.400000, 1, -62.320377
86.400000, 2, -73.915283
86.400000, 3, -67.338959
86.500000, 0, -74.334602
86.500000, 1, -62.157593
86.500000, 2, -73.965096
86.500000, 3, -67.317078
86.600000, 0, -74.320122
86.600000, 1, -61.989853
86.600000, 2, -74.007660
86.600000, 3, -67.294472
86.700000, 0, -74.304237
86.700000, 1, -61.817009
86.700000, 2, -74.043617
86.700000, 3, -67.271156
86.800000, 0, -74.287071
86.800000, 1, -61.638870
86.800000, 2, -74.073547
86.800000, 3, -67.247154
86.900000, 0, -74.268761
86.900000, 1, -61.455242
86.900000, 2, -74.098007
86.900000, 3, -67.222504
87.000000, 0, -74.249405
87.000000, 1, -61.265896
87.000000, 2, -74.117477
87.000000, 3, -67.197220
87.100000, 0, -74.229095
87.100000, 1, -61.070580
87.100000, 2, -74.132416
87.100000, 3, -67.171326
87.200000, 0, -74.207932
87.200000, 1, -60.869011
87.200000, 2, -74.143234
87.200000, 3, -67.144844
87.300000, 0, -74.185997
87.300000, 1, -60.660877
87.300000, 2, -74.150314
87.300000, 3, -67.117798
87.400000, 0, -74.163361
87.400000, 1, -60.445827
87.400000, 2, -74.154007
87.400000, 3, -67.090210
87.500000, 0, -74.140083
87.500000, 1, -60.223469
87.500000, 2, -74.154617
87.500000, 3, -67.062088
87.600000, 0, -74.116234
87.600000, 1, -59.993374
87.600000, 2, -74.152428
87.600000, 3, -67.033455
87.700000, 0, -74.091866
87.700000, 1, -59.755066
87.700000, 2, -74.147705
87.700000, 3, -67.004333
87.800000, 0, -74.067032
87.800000, 1, -59.508007
87.800000, 2, -74.140686
87.800000, 3, -66.974724
87.900000, 0, -74.041763
87.900000, 1, -59.251602
87.900000, 2, -74.131584
87.900000, 3, -66.944649
88.000000, 0, -74.016113
88.000000, 1, -58.985191
88.000000, 2, -74.120598
88.000000, 3, -66.914131
88.100000, 0, -73.990112
88.100000, 1, -58.708035
88.100000, 2, -74.107895
88.100000, 3, -66.883171
88.200000, 0, -73.963783
88.200000, 1, -58.419300
88.200000, 2, -74.093643
88.200000, 3, -66.851784
88.300000, 0, -73.937172
88.300000, 1, -58.118061
88.300000, 2, -74.077980
88.300000, 3, -66.819977
88.400000, 0, -73.910301
88.400000, 1, -57.803272
88.400000, 2, -74.061043
88.400000, 3, -66.787758
88.500000, 0, -73.883194
88.500000, 1, -57.473759
88.500000, 2, -74.042946
88.500000, 3, -66.755150
88.600000, 0, -73.855865
88.600000, 1, -57.128189
88.600000, 2, -74.023804
88.600000, 3, -66.722153
88.700000, 0, -73.828339
88.700000, 1, -56.765053
88.700000, 2, -74.003708
88.700000, 3, -66.688782
88.800000, 0, -73.800636
88.800000, 1, -56.382633
88.800000, 2, -73.982758
88.800000, 3, -66.655037
88.900000, 0, -73.772774
88.900000, 1, -55.978973
88.900000, 2, -73.961021
88.900000, 3, -66.620934
89.000000, 0, -73.744766
89.000000, 1, -55.551819
89.000000, 2, -73.938583
89.000000, 3, -66.586479
89.100000, 0, -73.716621
89.100000, 1, -55.098583
89.100000, 2, -73.915504
89.100000, 3, -66.551674
89.200000, 0, -73.688354
89.200000, 1, -54.616268
89.200000, 2, -73.891838
89.200000, 3, -66.516525
89.300000, 0, -73.659973
89.300000, 1, -54.101376
89.300000, 2, -73.867638
89.300000, 3, -66.481041
89.400000, 0, -73.631493
89.400000, 1, -53.549824
89.400000, 2, -73.842957
89.400000, 3, -66.445229
89.500000, 0, -73.602921
89.500000, 1, -52.956799
89.500000, 2, -73.817841
89.500000, 3, -66.409088
89.600000, 0, -73.574257
89.600000, 1, -52.316593
89.600000, 2, -73.792336
89.600000, 3, -66.372620
89.700000, 0, -73.545517
89.700000, 1, -51.622398
89.700000, 2, -73.766464
89.700000, 3, -66.335838
89.800000, 0, -73.516708
89.800000, 1, -50.866013
89.800000, 2, -73.740273
89.800000, 3, -66.298737
89.900000, 0, -73.487831
89.900000, 1, -50.037472
89.900000, 2, -73.713783
89.900000, 3, -66.261330
90.000000, 0, -73.458893
90.000000, 1, -49.124565
90.000000, 2, -73.687019
90.000000, 3, -66.223602
90.100000, 0, -73.429893
90.100000, 1, -48.112164
90.100000, 2, -73.660004
90.100000, 3, -66.185570
90.200000, 0, -73.400848
90.200000, 1, -46.981289
90.200000, 2, -73.632767
90.200000, 3, -66.147232
90.300000, 0, -73.371758
90.300000, 1, -45.707840
90.300000, 2, -73.605331
90.300000, 3, -66.108597
90.400000, 0, -73.342621
90.400000, 1, -44.260727
90.400000, 2, -73.577713
90.400000, 3, -66.069656
90.500000, 0, -73.313446
90.500000, 1, -42.599197
90.500000, 2, -73.549919
90.500000, 3, -66.030418
90.600000, 0, -73.284233
90.600000, 1, -40.668800
90.600000, 2, -73.521973
90.600000, 3, -65.990875
90.700000, 0, -73.254990
90.700000, 1, -38.395142
90.700000, 2, -73.493874
90.700000, 3, -65.951035
90.800000, 0, -73.225716
90.800000, 1, -35.674011
90.800000, 2, -73.465652
90.800000, 3, -65.910889
90.900000, 0, -73.196404
90.900000, 1, -32.354984
90.900000, 2, -73.437309
90.900000, 3, -65.870445
91.000000, 0, -73.167076
91.000000, 1, -28.213064
91.000000, 2, -73.408859
91.000000, 3, -65.829704
91.100000, 0, -73.137718
91.100000, 1, -22.896912
91.100000, 2, -73.380318
91.100000, 3, -65.788658
91.200000, 0, -73.108330
91.200000, 1, -15.827906
91.200000, 2, -73.351677
91.200000, 3, -65.747307
91.300000, 0, -73.078918
91.300000, 1, -5.986663
91.300000, 2, -73.322960
91.300000, 3, -65.705658
91.400000, 0, -73.049484
91.400000, 1, 8.588157
91.400000, 2, -73.294159
91.400000, 3, -65.663704
91.500000, 0, -73.020027
91.500000, 1, 32.151623
91.500000, 2, -73.265289
91.500000, 3, -65.621445
91.600000, 0, -72.990555
91.600000, 1, -64.957031
91.600000, 2, -73.236359
91.600000, 3, -65.578880
91.700000, 0, -72.961067
